dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,missing_colless,total_cophenetic_index,sackin_index,train_acc,val_acc
cifar,train,densenet,20,0,a1,0.01,0.01,1649,2.0834386852085967,,61,95948266.0,327311.0,0.09992,0.0998
cifar,train,densenet,20,12,a1,0.01,0.01,32,1.9375,158.0,1,558.0,131.0,0.87682,0.7403
cifar,train,densenet,20,15,a1,0.01,0.01,28,1.9285714285714286,126.0,1,406.0,107.0,0.90258,0.7422
cifar,train,densenet,20,18,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.93044,0.7493
cifar,train,densenet,20,21,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95162,0.749
cifar,train,densenet,20,24,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95506,0.7413
cifar,train,densenet,20,27,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.9589,0.7468
cifar,train,densenet,20,30,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.96386,0.7517
cifar,train,densenet,20,33,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.97058,0.7626
cifar,train,densenet,20,36,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95304,0.7403
cifar,train,densenet,20,39,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.9645,0.7509
cifar,train,densenet,20,3,a1,0.01,0.01,170,1.988235294117647,5232.0,1,87503.0,2959.0,0.57684,0.5581
cifar,train,densenet,20,42,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.95498,0.7467
cifar,train,densenet,20,45,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.96312,0.754
cifar,train,densenet,20,48,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95776,0.7486
cifar,train,densenet,20,6,a1,0.01,0.01,110,1.981818181818182,2202.0,1,21584.0,1292.0,0.70066,0.6599
cifar,train,densenet,20,9,a1,0.01,0.01,46,1.9565217391304348,338.0,1,1680.0,250.0,0.81172,0.7244
