,Class,Count,Count Majority,Count Homogeneous
0,A,4,4,4
1,B,23,23,23
2,C,1,1,1
3,D,8,8,8
4,E,2,2,2
5,F,1,1,1
6,G,27,27,26
7,H,6,6,6
8,I,31,31,31
9,J,4,4,4
10,K,1,1,1
11,L,50,50,50
12,M,1,1,1
13,N,6,6,6
14,O,4,4,4
15,P,8,8,8
16,Q,17,16,16
17,R,2,2,2
18,S,1,1,1
19,T,14,14,14
20,U,14,14,14
21,V,10,10,10
22,W,1,1,1
23,X,1,1,1
24,Y,2,2,2
25,Z,6,6,6
